price,size,district,rooms,year,dataset_id,source,wol,ortsteil_neu
512.36,74.04,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
360.23,43.93,Tempelhof,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
614.59,84.83,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
1499.0,63.46,Tiergarten,2.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
1600.0,85.0,Wilmersdorf,4.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
679.8,56.65,Tempelhof,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
372.35,33.85,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
477.17,61.97,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
417.34,43.93,Tempelhof,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
467.0,49.6,Steglitz,2.0,2022,current,Springer/Immowelt/Immonet,gut,Steglitz
399.0,43.9,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
1100.0,42.0,Charlottenburg-Wilmersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
1604.16,133.68,Spandau,5.0,2022,current,Springer/Immowelt/Immonet,mittel,Gatow
544.32,75.13,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
508.89,78.29,Tempelhof,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
1282.0,86.04,Spandau,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
207.43,32.6,Prenzlauer Berg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
284.27,39.93,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
342.88,45.55,Spandau,1.5,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
511.16,69.83,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Britz
331.89,45.2,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
260.0,30.0,Tiergarten,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Moabit
673.03,45.17,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
356.01,30.05,Wedding,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
1264.86,84.89,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
606.71,78.0,Wilmersdorf,3.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
591.16,53.45,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Staaken
355.32,26.6,Wedding,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
762.43,51.17,Spandau,1.5,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
457.0,49.7,Steglitz,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedenau
825.0,86.75,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Mahlsdorf
609.67,74.35,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
463.0,49.6,Steglitz,2.0,2022,current,Springer/Immowelt/Immonet,gut,Steglitz
1950.0,157.0,Steglitz,4.0,2022,current,Springer/Immowelt/Immonet,gut,Steglitz
1078.3,105.2,Spandau,4.5,2022,current,Springer/Immowelt/Immonet,mittel,Gatow
690.0,46.0,Steglitz,2.0,2022,current,Springer/Immowelt/Immonet,gut,Steglitz
407.79,69.47,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
787.97,61.34,Wedding,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Gesundbrunnen
333.67,62.74,Reinickendorf,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
1026.3,68.42,Steglitz,2.5,2022,current,Springer/Immowelt/Immonet,gut,Steglitz
888.17,64.64,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
1700.0,68.17,Mitte,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Mitte
1230.0,41.99,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
614.16,70.03,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
390.46,51.97,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
905.0,91.15,Reinickendorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
1960.0,120.0,Spandau,5.0,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
832.63,66.61,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
789.0,69.93,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
653.32,67.0,Tiergarten,2.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
1009.15,66.71,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1384.2,89.43,Friedrichshain,3.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1196.0,92.0,Neukölln,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Britz
678.98,42.16,Friedrichshain,1.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
334.91,62.8,Prenzlauer Berg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
629.38,50.35,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
1011.64,72.26,Charlottenburg-Wilmersdorf,3.0,2022,current,Springer/Immowelt/Immonet,gut,Spandau
1358.0,96.74,Treptow-Köpenick,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschöneweide
416.6,34.97,Charlottenburg-Wilmersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
567.55,42.73,Prenzlauer Berg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
1031.36,78.6,Steglitz-Zehlendorf,2.0,2022,current,Springer/Immowelt/Immonet,gut,Zehlendorf
451.04,74.2,Kreuzberg,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Kreuzberg
832.86,71.19,Lichtenberg,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Friedrichsfelde
280.81,40.58,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
699.0,59.73,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
669.7,36.2,Treptow-Köpenick,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshagen
254.0,25.9,Friedrichshain,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshain
368.84,63.01,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Falkenhagener Feld
922.25,60.0,Charlottenburg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Westend
1800.0,80.0,Mitte,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Mitte
512.36,74.04,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
397.81,51.67,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
478.0,47.0,Steglitz,2.0,2022,current,Springer/Immowelt/Immonet,gut,Schöneberg
1252.0,50.07,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
549.19,46.42,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
344.65,59.1,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
512.36,74.04,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
649.0,44.21,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
1745.46,96.97,Charlottenburg,2.0,2022,current,Springer/Immowelt/Immonet,gut,Charlottenburg
1059.0,76.15,Neukölln,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
439.1,53.87,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
1429.22,105.04,Treptow-Köpenick,3.5,2022,current,Springer/Immowelt/Immonet,mittel,Köpenick
361.27,62.86,Kreuzberg,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Kreuzberg
1460.0,81.0,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
520.0,55.59,Schöneberg,2.5,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
1254.5,50.18,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
1200.0,58.0,Neukölln,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Gropiusstadt
681.57,80.26,Wilmersdorf,3.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
272.89,43.43,Spandau,1.5,2022,current,Springer/Immowelt/Immonet,einfach,Falkenhagener Feld
245.12,35.68,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
1220.0,68.0,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1351.5,66.3,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
1880.0,118.0,Friedrichshain,4.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
1200.0,42.7,Friedrichshain,1.5,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
2900.0,126.0,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
499.96,58.0,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Pankow
750.0,50.0,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Wittenau
379.56,56.65,Tempelhof,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
440.0,40.0,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Kaulsdorf
729.37,75.27,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
700.0,65.0,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
1425.0,71.26,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Staaken
997.88,88.37,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schöneberg
993.0,70.92,Steglitz,2.0,2022,current,Springer/Immowelt/Immonet,gut,Schöneberg
1200.0,100.0,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Weissensee
694.98,59.4,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
1950.0,106.0,Kreuzberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Neukölln
620.0,39.0,Prenzlauer Berg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
1490.0,76.0,Tiergarten,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Moabit
1999.0,89.41,Tiergarten,3.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
607.0,59.8,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Köpenick
945.0,85.0,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
974.55,92.2,Tempelhof-Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Marienfelde
890.79,56.06,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
470.23,62.2,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
1314.34,65.75,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1854.0,65.37,Mitte,2.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
455.43,53.58,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Wittenau
515.36,38.4,Prenzlauer Berg,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
2065.0,137.65,Neukölln,5.0,2022,current,Springer/Immowelt/Immonet,einfach,Rudow
1108.51,60.74,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshain
485.0,54.0,Tempelhof,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Mariendorf
840.0,75.56,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Kaulsdorf
899.0,53.93,Pankow,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Alt-Hohenschönhausen
1524.0,121.91,Treptow-Köpenick,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Johannisthal
1524.72,101.72,Friedrichshain,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshain
248.72,47.0,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Wittenau
366.03,44.54,Steglitz-Zehlendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Zehlendorf
363.54,59.14,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,gut,Tegel
920.0,64.0,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
561.0,50.74,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Haselhorst
285.76,34.38,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
449.02,52.03,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Wittenau
1800.0,112.0,Charlottenburg,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
2065.0,137.65,Neukölln,5.0,2022,current,Springer/Immowelt/Immonet,einfach,Rudow
504.45,34.98,Tiergarten,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
915.38,53.22,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshain
590.1,67.44,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Wittenau
715.36,88.48,Tempelhof-Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Lichtenrade
956.31,61.18,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
910.82,54.19,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
747.29,77.12,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
518.13,64.93,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Buckow
439.68,68.23,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,gut,Tegel
363.55,48.93,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,gut,Tegel
356.48,32.4,Wedding,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
749.0,76.7,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
900.0,65.0,Tiergarten,2.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
227.47,31.21,Wedding,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Wedding
1108.48,65.22,Prenzlauer Berg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
416.82,36.77,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
1069.0,50.48,Tiergarten,2.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
382.8,30.0,Charlottenburg,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Charlottenburg
341.21,52.22,Kreuzberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Kreuzberg
2800.0,115.0,Pankow,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Heinersdorf
470.91,77.58,Spandau,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
526.84,94.56,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
590.0,40.0,Reinickendorf,1.5,2022,current,Springer/Immowelt/Immonet,mittel,Hermsdorf
1600.0,97.0,Prenzlauer Berg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
357.69,31.71,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
1623.19,111.33,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshain
316.59,39.27,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
453.31,54.51,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Staaken
397.33,34.55,Marzahn-Hellersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Marzahn
760.9,45.27,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
408.0,48.03,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Staaken
673.03,45.17,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
749.0,72.58,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
327.28,45.33,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Altglienicke
1078.3,105.2,Spandau,4.5,2022,current,Springer/Immowelt/Immonet,mittel,Gatow
1365.0,117.8,Spandau,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Hakenfelde
2026.0,90.06,Steglitz-Zehlendorf,4.0,2022,current,Springer/Immowelt/Immonet,gut,Schmargendorf
1700.0,68.0,Mitte,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Mitte
1869.0,98.02,Tiergarten,3.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
600.0,65.0,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hakenfelde
519.0,44.23,Spandau,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Hakenfelde
733.0,66.58,Tiergarten,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
549.91,72.74,Reinickendorf,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
2159.0,100.75,Tiergarten,3.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
909.59,82.69,Marzahn-Hellersdorf,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
849.0,76.83,Lichtenberg,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Friedrichsfelde
399.35,53.85,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
1330.0,83.0,Reinickendorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Lübars
490.14,23.34,Treptow-Köpenick,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschöneweide
840.0,58.0,Wedding,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Gesundbrunnen
1499.0,66.66,Tiergarten,2.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
270.23,40.75,Wedding,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Gesundbrunnen
2075.0,118.65,Friedrichshain,4.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
455.0,37.4,Tiergarten,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Moabit
766.14,87.76,Reinickendorf,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
802.0,66.05,Lichtenberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Karlshorst
450.65,50.64,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Britz
2217.3,110.81,Schöneberg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
447.52,64.67,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
629.0,54.78,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
372.56,47.46,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
446.33,73.98,Reinickendorf,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
669.0,54.8,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
514.87,80.7,Spandau,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
447.52,64.67,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wilhelmstadt
544.36,69.08,Tempelhof,2.5,2022,current,Springer/Immowelt/Immonet,mittel,Mariendorf
382.81,36.32,Neukölln,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Gropiusstadt
849.0,52.83,Neukölln,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Neukölln
261.84,42.78,Reinickendorf,1.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
780.86,66.74,Spandau,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
618.39,53.54,Spandau,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
556.0,46.42,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
427.48,60.44,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Märkisches Viertel
348.71,52.73,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Reinickendorf
728.01,72.49,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Köpenick
1305.0,54.37,Prenzlauer Berg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
692.0,43.25,Kreuzberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Neukölln
259.35,48.98,Steglitz-Zehlendorf,1.0,2022,current,Springer/Immowelt/Immonet,gut,Wannsee
660.0,30.3,Friedrichshain,1.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshain
653.44,62.53,Reinickendorf,2.5,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
1060.0,40.0,Charlottenburg-Wilmersdorf,1.0,2022,current,Springer/Immowelt/Immonet,mittel,Charlottenburg
570.0,36.05,Wilmersdorf,1.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
513.0,52.65,Spandau,1.5,2022,current,Springer/Immowelt/Immonet,einfach,Siemensstadt
675.0,63.92,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Niederschöneweide
399.87,60.3,Wedding,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Gesundbrunnen
350.52,59.55,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Tiergarten
1999.0,112.0,Spandau,4.0,2022,current,Springer/Immowelt/Immonet,einfach,Hakenfelde
2399.0,118.6,Mitte,3.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
2000.0,107.0,Mitte,3.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
567.27,49.5,Marzahn-Hellersdorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Hellersdorf
2671.0,148.38,Mitte,4.0,2022,current,Springer/Immowelt/Immonet,gut,Mitte
2205.0,105.0,Pankow,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Französisch Buchholz
1675.0,93.0,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,einfach,Rahnsdorf
1792.32,122.93,Friedrichshain,4.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshain
1850.0,123.0,Steglitz-Zehlendorf,4.0,2022,current,Springer/Immowelt/Immonet,gut,Schmargendorf
738.0,54.67,Steglitz-Zehlendorf,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Lichtenrade
2215.0,103.0,Prenzlauer Berg,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
1200.0,94.0,Wilmersdorf,3.0,2022,current,Springer/Immowelt/Immonet,gut,Wilmersdorf
1749.0,79.47,Tiergarten,3.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
1800.0,144.0,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,gut,Friedrichshagen
3000.0,103.42,Schöneberg,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Schöneberg
800.0,49.0,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Niederschöneweide
1490.0,150.0,Wedding,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Gesundbrunnen
1414.87,81.12,Tempelhof,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Schöneberg
905.0,80.78,Marzahn-Hellersdorf,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Hellersdorf
1810.0,157.84,Charlottenburg-Wilmersdorf,4.0,2022,current,Springer/Immowelt/Immonet,gut,Spandau
645.0,53.68,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshagen
1875.0,125.02,Tiergarten,4.0,2022,current,Springer/Immowelt/Immonet,gut,Moabit
540.0,58.0,Friedrichshain,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Friedrichshain
1400.0,73.87,Treptow-Köpenick,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Schmöckwitz
850.0,85.0,Treptow-Köpenick,3.0,2022,current,Springer/Immowelt/Immonet,mittel,Johannisthal
1497.53,90.98,Prenzlauer Berg,2.0,2022,current,Springer/Immowelt/Immonet,mittel,Prenzlauer Berg
769.0,66.52,Reinickendorf,2.0,2022,current,Springer/Immowelt/Immonet,einfach,Wittenau
