price,size,district,rooms,year,dataset_id,source,title,address,link,price_original,size_original
850.0,57.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Jonasstraße 23,"Jonasstraße 23, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157248738,850 €,57 m²
600.0,28.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Birkenstraße 21,"Birkenstraße 21, Moabit, Berlin",https://www.immobilienscout24.de/expose/157248726,600 €,28 m²
855.0,70.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Meraner Str. 18,"Meraner Str. 18, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/157248690,855 €,70 m²
700.0,50.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Sachsenwaldstraße 25,"Sachsenwaldstraße 25, Steglitz, Berlin",https://www.immobilienscout24.de/expose/157248637,700 €,50 m²
730.0,75.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Ostseestraße 120,"Ostseestraße 120, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157209081,730 €,75 m²
850.0,82.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Flemmingstraße 3a,"Flemmingstraße a 3, Steglitz, Berlin",https://www.immobilienscout24.de/expose/157209077,850 €,82 m²
867.0,89.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Dickhardtstraße 28,"Dickhardtstraße 28, Friedenau, Berlin",https://www.immobilienscout24.de/expose/157209064,867 €,89 m²
630.0,80.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Weigandufer 28,"Weigandufer 28, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157209062,630 €,80 m²
640.0,56.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Fuldastraße 59,"Fuldastraße 59, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157209057,640 €,56 m²
832.0,65.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Hausburgstraße 8,"Hausburgstraße 8, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157209052,832 €,65 m²
570.0,60.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Schierker Platz 5,"Schierker Platz 5, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157209046,570 €,60 m²
1500.0,111.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Laubacher Straße 10,"Laubacher Straße 10, Friedenau, Berlin",https://www.immobilienscout24.de/expose/157209036,1.500 €,111 m²
480.0,56.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Togostraße 21,"Togostraße 21, Wedding, Berlin",https://www.immobilienscout24.de/expose/157209029,480 €,56 m²
400.0,50.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Dresdener Straße 9,"Dresdener Straße 9, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157206192,400 €,50 m²
380.0,38.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Leydenallee 83,"Leydenallee 83, Steglitz, Berlin",https://www.immobilienscout24.de/expose/157206184,380 €,38 m²
675.0,70.0,Lichtenberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Heinrichstraße 4,"Heinrichstraße 4, Rummelsburg, Berlin",https://www.immobilienscout24.de/expose/157206137,675 €,70 m²
830.0,83.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Gerichtstraße 9,"Gerichtstraße 9, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/157199691,830 €,83 m²
339.0,47.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Motzstraße 86,"Motzstraße 86, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/157199599,339 €,47 m²
890.0,90.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Kopernikusstraße 9,"Kopernikusstraße 9, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157199574,890 €,90 m²
1500.0,138.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Ebersstraße 30,"Ebersstraße 30, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/157199497,1.500 €,138 m²
1100.0,116.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Wisbyer Straße 70,"Wisbyer Straße 70, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157199428,1.100 €,116 m²
880.0,72.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Konstanzer Straße 49,"Konstanzer Straße 49, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/157199389,880 €,72 m²
650.0,66.0,Spandau,,2025,recent,ImmobilienScout24,Wohnungstausch: Oldesloer Weg 25A,"Oldesloer Weg A 25, Staaken, Berlin",https://www.immobilienscout24.de/expose/157199375,650 €,66 m²
697.0,52.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Krausenstraße 31,"Krausenstraße 31, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157199303,697 €,52 m²
600.0,60.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Küselstraße 16,"Küselstraße 16, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157199265,600 €,60 m²
350.0,38.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Fischerinsel 9,"Fischerinsel 9, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157199261,350 €,38 m²
440.0,76.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Schieritzstraße 41,"Schieritzstraße 41, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157199228,440 €,76 m²
1500.0,175.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Binzstraße 47,"Binzstraße 47, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157199193,1.500 €,175 m²
370.0,40.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Lübecker Straße 48,"Lübecker Straße 48, Moabit, Berlin",https://www.immobilienscout24.de/expose/157199161,370 €,40 m²
1200.0,80.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Kufsteiner Straße 82,"Kufsteiner Straße 82, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/157199091,1.200 €,80 m²
373.0,57.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Karl-Marx-Allee 70,"Karl-Marx-Allee 70, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157199046,373 €,57 m²
455.0,55.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Kirchhofstraße 18,"Kirchhofstraße 18, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157199020,455 €,55 m²
599.0,58.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Goebelstraße 80,"Goebelstraße 80, Charlottenburg-Nord, Berlin",https://www.immobilienscout24.de/expose/157198965,599 €,58 m²
700.0,110.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Weichselstraße 50,"Weichselstraße 50, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157198908,700 €,110 m²
564.0,67.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Berliner Straße 125,"Berliner Straße 125, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/157198855,564 €,67 m²
900.0,75.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Wörther Straße 2,"Wörther Straße 2, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157198836,900 €,75 m²
780.0,55.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Holsteinische Straße 7,"Holsteinische Straße 7, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/157198449,780 €,55 m²
650.0,65.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Pücklerstraße 18,"Pücklerstraße 18, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157198288,650 €,65 m²
750.0,70.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Alexandrinenstraße 116,"Alexandrinenstraße 116, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157198263,750 €,70 m²
1350.0,100.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Gärtnerstraße 29a,"Gärtnerstraße a 29, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157198177,1.350 €,100 m²
1060.0,110.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Pannierstraße 6,"Pannierstraße 6, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157198020,1.060 €,110 m²
900.0,98.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Wohnungstausch: Flemmingstraße 37,"Flemmingstraße 37, Köpenick, Berlin",https://www.immobilienscout24.de/expose/157197982,900 €,98 m²
900.0,85.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Bastianstraße 12,"Bastianstraße 12, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/157197955,900 €,85 m²
688.0,35.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Warthestraße 71,"Warthestraße 71, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157197852,688 €,35 m²
950.0,77.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Scharnhorststraße 26,"Scharnhorststraße 26, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157197752,950 €,77 m²
1300.0,70.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Neue Bahnhofstraße 26,"Neue Bahnhofstraße 26, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157197458,1.300 €,70 m²
395.0,52.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Wisbyer Straße 27,"Wisbyer Straße 27, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157197446,395 €,52 m²
700.0,83.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Stierstraße 2,"Stierstraße 2, Friedenau, Berlin",https://www.immobilienscout24.de/expose/157197075,700 €,83 m²
1300.0,92.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Wohnungstausch: Beermannstraße 3,"Beermannstraße 3, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/157197064,1.300 €,92 m²
808.0,58.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Mollwitzstraße 10,"Mollwitzstraße 10, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/157182761,808 €,58 m²
729.0,81.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Eberbacher Straße 1,"Eberbacher Straße 1, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/157182747,729 €,81 m²
2450.0,116.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Marienburger Straße 14A,"Marienburger Straße A 14, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157182667,2.450 €,116 m²
671.0,61.0,Lichtenberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Frankfurter Allee 218,"Frankfurter Allee 218, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157182615,671 €,61 m²
890.0,72.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Düppelstraße 1,"Düppelstraße 1, Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/157182576,890 €,72 m²
1350.0,83.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Gubener Straße 27,"Gubener Straße 27, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157182564,1.350 €,83 m²
481.0,74.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Bergfriedstraße 10,"Bergfriedstraße 10, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157182475,481 €,74 m²
900.0,100.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Erich-Weinert-Straße 4,"Erich-Weinert-Straße 4, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157182463,900 €,100 m²
540.0,62.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Triftstraße 54,"Triftstraße 54, Wedding, Berlin",https://www.immobilienscout24.de/expose/157182409,540 €,62 m²
430.0,55.0,Reinickendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Illerzeile 4,"Illerzeile 4, Tegel, Berlin",https://www.immobilienscout24.de/expose/157182347,430 €,55 m²
480.0,50.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Otto-Suhr-Allee 36,"Otto-Suhr-Allee 36, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/157182299,480 €,50 m²
426.0,55.0,Lichtenberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Heinrichstraße 28,"Heinrichstraße 28, Rummelsburg, Berlin",https://www.immobilienscout24.de/expose/157182160,426 €,55 m²
600.0,70.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Oranienstraße 186,"Oranienstraße 186, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157182033,600 €,70 m²
700.0,45.0,Reinickendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Gotthardstraße 7,"Gotthardstraße 7, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157182011,700 €,45 m²
1600.0,135.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Torstraße 102,"Torstraße 102, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157181898,1.600 €,135 m²
420.0,35.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Straßmannstraße 40,"Straßmannstraße 40, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157181878,420 €,35 m²
950.0,54.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Alex-Wedding-Straße 5,"Alex-Wedding-Straße 5, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157181871,950 €,54 m²
460.0,57.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Bleicheroder Straße 37,"Bleicheroder Straße 37, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157181794,460 €,57 m²
460.0,57.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Danneckerstraße 25,"Danneckerstraße 25, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157181787,460 €,57 m²
690.0,65.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Korsörer Straße 14,"Korsörer Straße 14, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157171120,690 €,65 m²
491.0,50.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Oberlandgarten 8,"Oberlandgarten 8, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/157171073,491 €,50 m²
1042.0,75.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Wohnungstausch: Stillerzeile 58,"Stillerzeile 58, Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/157171062,1.042 €,75 m²
786.0,67.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Innstraße 9,"Innstraße 9, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157170946,786 €,67 m²
400.0,50.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Goethestraße 37,"Goethestraße 37, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/157159544,400 €,50 m²
1350.0,90.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Bizetstraße 123,"Bizetstraße 123, Weißensee, Berlin",https://www.immobilienscout24.de/expose/157159482,1.350 €,90 m²
860.0,70.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Talstraße 21B,"Talstraße B 21, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157159418,860 €,70 m²
680.0,50.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Herrfurthplatz 8,"Herrfurthplatz 8, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157159381,680 €,50 m²
450.0,35.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Amsterdamer Straße 20,"Amsterdamer Straße 20, Wedding, Berlin",https://www.immobilienscout24.de/expose/157159325,450 €,35 m²
530.0,55.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Fregestraße 38,"Fregestraße 38, Steglitz, Berlin",https://www.immobilienscout24.de/expose/157120666,530 €,55 m²
410.0,68.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Ossietzkystraße 12,"Ossietzkystraße 12, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157119992,410 €,68 m²
540.0,43.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Borussiastraße 35E,"Borussiastraße E 35, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/157119978,540 €,43 m²
450.0,57.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Mittenwalder Str. 8,"Mittenwalder Str. 8, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157119974,450 €,57 m²
560.0,55.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Torstraße 223,"Torstraße 223, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157119920,560 €,55 m²
480.0,37.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Kottbusser Damm 86,"Kottbusser Damm 86, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157119891,480 €,37 m²
1120.0,75.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Am Friedrichshain 6,"Am Friedrichshain 6, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157119765,1.120 €,75 m²
393.0,45.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Ilsenhof 12,"Ilsenhof 12, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157119738,393 €,45 m²
542.0,67.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Braunschweiger Str. 35,"Braunschweiger Str. 35, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157119697,542 €,67 m²
960.0,68.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Kochhannstraße 22,"Kochhannstraße 22, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157119686,960 €,68 m²
1500.0,70.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Wilmersdorfer Straße 94,"Wilmersdorfer Straße 94, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/157119577,1.500 €,70 m²
390.0,54.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Uferstraße 21,"Uferstraße 21, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/157119560,390 €,54 m²
530.0,67.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Wiener Straße 25,"Wiener Straße 25, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157119520,530 €,67 m²
927.0,63.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wohnungstausch: Blissestraße 62,"Blissestraße 62, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/157119504,927 €,63 m²
408.0,46.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Schöneberger Straße 15,"Schöneberger Straße 15, Steglitz, Berlin",https://www.immobilienscout24.de/expose/157119493,408 €,46 m²
510.0,43.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Simplonstraße 8,"Simplonstraße 8, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157090294,510 €,43 m²
413.0,55.0,Lichtenberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Hagenstraße 1,"Hagenstraße 1, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157090286,413 €,55 m²
520.0,63.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Herrfurthstraße 13,"Herrfurthstraße 13, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157090279,520 €,63 m²
384.0,58.0,Neukölln,,2025,recent,ImmobilienScout24,Wohnungstausch: Warthestraße 36,"Warthestraße 36, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157090273,384 €,58 m²
750.0,110.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Wohnungstausch: Pallasstraße 11,"Pallasstraße 11, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/157090246,750 €,110 m²
337.0,55.0,Mitte,,2025,recent,ImmobilienScout24,Wohnungstausch: Steegerstraße 30,"Steegerstraße 30, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/157090237,337 €,55 m²
800.0,89.0,Pankow,,2025,recent,ImmobilienScout24,Wohnungstausch: Scherenbergstraße 8,"Scherenbergstraße 8, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157090205,800 €,89 m²
