price,size,district,rooms,year,dataset_id,source,street,floor,typeOfFlat,yearConstructed,totalRent
770.0,81.0,Karlshorst,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,roof_storey,,990.0
725.0,64.24,Karlshorst,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,ground_floor,2018.0,
1249.0,62.64,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,Karl-Stieler-Str.,,ground_floor,2017.0,1249.0
1591.29,86.71,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Neue Ro&szlig;stra&szlig;e,5.0,apartment,1986.0,1820.0
330.0,46.0,Wedding,1.5,2019,historical,Kaggle/Immobilienscout24,Edinburger Stra&szlig;e,0.0,ground_floor,,405.0
760.0,80.0,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,1998.0,980.0
1579.0,102.89,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Kaiserin-Augusta-Allee,2.0,,1900.0,
599.0,60.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Gutenbergstr.,3.0,apartment,1914.0,739.0
2363.0,172.64,Schmargendorf,5.0,2019,historical,Kaggle/Immobilienscout24,Hohenzollerndamm,1.0,apartment,2014.0,3019.0
962.68,71.31,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Katzengraben,3.0,apartment,1997.0,1239.05
903.63,69.51,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,Goebenstra&szlig;e,1.0,apartment,1989.0,1223.63
616.5,49.32,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Breitkopfstra&szlig;e,1.0,apartment,1998.0,730.5
2505.75,66.82,Nikolassee,2.0,2019,historical,Kaggle/Immobilienscout24,Pfeddersheimer Weg,2.0,terraced_flat,2015.0,3399.44
2690.0,128.0,Grunewald,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,penthouse,,2690.0
3450.0,188.0,Grunewald,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,maisonette,,3990.0
951.0,98.55,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Birkenstra&szlig;e,0.0,ground_floor,1898.0,1199.0
1200.0,64.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Chausseestr.,1.0,apartment,2013.0,1440.0
3400.0,125.0,Prenzlauer,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,,2014.0,
540.0,60.47,Lankwitz,2.0,2019,historical,Kaggle/Immobilienscout24,Am Elsenbruch,3.0,apartment,1912.0,698.0
1305.0,87.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Taborstra&szlig;e,2.0,apartment,1908.0,1555.0
1250.0,106.0,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,1907.0,
579.41,70.28,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Zossener Str.,3.0,apartment,1989.0,789.73
2499.0,207.0,Prenzlauer,5.0,2019,historical,Kaggle/Immobilienscout24,Dunckerstr.,,roof_storey,1917.0,2999.0
721.02,75.01,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Schottm&uuml;llerstr.,1.0,apartment,1900.0,996.02
1115.0,111.09,Oberschöneweide,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1910.0,1395.0
660.0,60.57,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Celsiusstra&szlig;e,,apartment,1970.0,840.0
2000.0,126.0,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1906.0,2300.0
1440.0,92.02,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,1930.0,
431.8,58.32,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Seestra&szlig;e,4.0,apartment,1908.0,581.8
569.0,54.5,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Kastanienallee,3.0,apartment,1985.0,696.0
660.0,32.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Ilsenburger Stra&szlig;e,4.0,apartment,,755.0
509.86,45.19,Zehlendorf,1.0,2019,historical,Kaggle/Immobilienscout24,Brettnacher Stra&szlig;e,2.0,apartment,1942.0,622.02
1823.1,121.54,Friedenau,4.0,2019,historical,Kaggle/Immobilienscout24,Handjerystra&szlig;e,,roof_storey,1887.0,2131.1
700.0,53.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,ground_floor,2018.0,850.0
1360.0,120.0,Weißensee,3.5,2019,historical,Kaggle/Immobilienscout24,Langhansstra&szlig;e,3.0,maisonette,1930.0,1640.0
824.87,65.51,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1900.0,
877.34,88.98,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Egersfelder Allee,,terraced_flat,1994.0,1087.34
660.08,65.86,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Lindenstra&szlig;e,0.0,raised_ground_floor,1995.0,820.0
1498.5,111.0,Wedding,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,2018.0,1893.57
890.0,80.94,Biesdorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,,2019.0,1130.0
710.88,59.24,Grünau,2.0,2019,historical,Kaggle/Immobilienscout24,Regattastr.,0.0,raised_ground_floor,2019.0,869.12
980.0,70.0,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1994.0,1210.0
1000.0,78.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Flatowallee,4.0,loft,1958.0,1339.0
2300.0,180.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,Czeminskistra&szlig;e,5.0,roof_storey,1900.0,2540.0
500.0,21.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,J&uuml;licher Str.,,,2016.0,
1950.0,122.0,Charlottenburg,3.5,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1905.0,2300.0
493.96,68.73,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,B&auml;rensteinstr.,5.0,apartment,1980.0,704.89
2240.0,140.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Scharnhorststra&szlig;e,0.0,raised_ground_floor,1924.0,2667.37
1650.0,113.0,Mariendorf,3.0,2019,historical,Kaggle/Immobilienscout24,Im Lesachtal,2.0,apartment,1999.0,1930.0
495.0,45.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Gehsener Stra&szlig;e,2.0,apartment,1936.0,640.0
683.14,41.37,Johannisthal,1.0,2019,historical,Kaggle/Immobilienscout24,Konrad-Zuse-Stra&szlig;e,2.0,apartment,2020.0,844.9
2131.64,85.3,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,"Gabriele-Tergit-Promenade,86",11.0,terraced_flat,2018.0,2430.19
2340.16,131.85,Schöneberg,4.0,2019,historical,Kaggle/Immobilienscout24,Innsbrucker Stra&szlig;e,2.0,apartment,2019.0,2656.58
2700.0,76.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Am Zirkus,4.0,other,,3600.0
799.0,79.81,Mahlsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,H&ouml;nower Str.,1.0,apartment,1999.0,999.0
1301.0,47.28,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Rykestr.,1.0,apartment,1906.0,1435.0
403.9,60.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Aronsstr.,4.0,apartment,1972.0,623.9
1200.0,115.0,Lichtenrade,4.0,2019,historical,Kaggle/Immobilienscout24,Kettingerstr.,1.0,other,,1500.0
1471.16,92.12,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Anklamer Str.,2.0,apartment,2015.0,1802.09
1495.0,87.13,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Torstra&szlig;e,1.0,apartment,1900.0,1865.0
869.0,60.22,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Boxhagener Stra&szlig;e,0.0,apartment,1900.0,
469.0,63.0,Waidmannslust,2.0,2019,historical,Kaggle/Immobilienscout24,Zabel-Kr&uuml;ger-Damm,1.0,apartment,1971.0,689.0
729.0,71.2,Neu,3.0,2019,historical,Kaggle/Immobilienscout24,Wustrower Stra&szlig;e,7.0,apartment,1984.0,899.0
799.0,72.56,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Martin-Riesenburger-Stra&szlig;e,2.0,apartment,,1002.0
409.22,56.9,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Heinrich-Schlusnus-Stra&szlig;e,1.0,apartment,1977.0,632.22
1370.0,71.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,Goethestrasse,,roof_storey,1900.0,1495.0
3000.0,135.68,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,ground_floor,1918.0,3434.17
659.0,56.2,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Pascalstra&szlig;e,1.0,apartment,1920.0,779.0
2200.0,124.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1902.0,2550.0
450.0,51.0,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,other,1962.0,650.0
1912.54,136.61,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,Windscheidstra&szlig;e,2.0,apartment,1906.0,2124.29
1000.0,44.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Manteuffelstra&szlig;e,,ground_floor,1955.0,1100.0
492.0,48.81,Mahlsdorf,1.5,2019,historical,Kaggle/Immobilienscout24,Willestra&szlig;e,1.0,apartment,1996.0,627.0
600.0,62.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Osloer Stra&szlig;e,4.0,apartment,1929.0,775.0
1772.0,108.0,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,Knaackstr.,4.0,roof_storey,1902.0,1944.0
635.96,32.2,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nstra&szlig;e,,apartment,,710.0
754.55,59.46,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Alexandrinenstr.,2.0,apartment,1960.0,957.31
1455.0,103.99,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,Brauerstra&szlig;e,1.0,apartment,2017.0,1765.0
960.0,71.63,Französisch,2.0,2019,historical,Kaggle/Immobilienscout24,Nantesstra&szlig;e,4.0,roof_storey,2019.0,1175.0
362.14,48.61,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Trendelenburgstra&szlig;e,4.0,,1986.0,547.45
1300.0,90.0,Tegel,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,,1600.0
563.3,74.04,Spandau,2.5,2019,historical,Kaggle/Immobilienscout24,Steigerwaldstr.,4.0,apartment,1972.0,825.55
1629.0,108.57,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Sch&ouml;nstedtstra&szlig;e,3.0,apartment,2019.0,1986.0
1123.5,107.6,Reinickendorf,4.0,2019,historical,Kaggle/Immobilienscout24,Lindauer Alle,4.0,apartment,1928.0,1473.5
1550.0,120.29,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Landj&auml;gerstra&szlig;e,1.0,apartment,2019.0,1886.81
1876.0,134.0,Schöneberg,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,maisonette,1973.0,2251.2
350.74,33.93,Biesdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Blumberger Damm,2.0,apartment,1983.0,468.3
1050.0,70.0,Kladow,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,,1936.0,1281.0
1750.0,105.97,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Joseph-von-Eichendorff-Gasse,4.0,apartment,1998.0,2227.0
1310.46,71.61,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,3.0,ground_floor,2019.0,1525.29
2204.19,107.26,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,4.0,apartment,2019.0,2525.97
813.63,65.09,Weißensee,3.0,2019,historical,Kaggle/Immobilienscout24,Berliner Allee,3.0,apartment,1955.0,973.63
474.0,27.89,Steglitz,1.0,2019,historical,Kaggle/Immobilienscout24,Berlinickestr.,2.0,apartment,1920.0,529.0
680.0,62.54,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Pl&ouml;nzeile,2.0,apartment,1912.0,820.0
900.26,54.54,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,Cheruskerstra&szlig;e,3.0,apartment,1895.0,1025.0
720.0,29.01,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Niemetzstra&szlig;e,,ground_floor,1917.0,800.0
723.65,98.04,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,,1979.0,
676.61,70.48,Marienfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Marienfelder Allee,0.0,raised_ground_floor,1981.0,881.61
619.65,72.9,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Charlottenstra&szlig;e,3.0,apartment,1996.0,841.65
898.0,57.94,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,Klingsorstr.,,roof_storey,1956.0,1069.0
898.0,83.65,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,2013.0,1158.0
405.0,57.06,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1995.0,650.0
1187.0,89.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Waldemarstr,3.0,apartment,,1463.0
856.0,104.27,Adlershof,3.0,2019,historical,Kaggle/Immobilienscout24,Wassermannstra&szlig;e,2.0,apartment,1906.0,1029.0
549.0,36.5,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,Seumestr.,1.0,apartment,1912.0,619.0
856.0,86.33,Spandau,4.0,2019,historical,Kaggle/Immobilienscout24,P&auml;wesiner Weg,3.0,apartment,1960.0,1068.0
960.0,64.0,Friedenau,2.5,2019,historical,Kaggle/Immobilienscout24,Wiesbadener Stra&szlig;e,2.0,apartment,1930.0,1161.0
1250.0,84.22,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Adalbertstra&szlig;e,3.0,apartment,1997.0,1500.0
610.0,56.95,Plänterwald,2.0,2019,historical,Kaggle/Immobilienscout24,K&ouml;penicker Landstra&szlig;e,4.0,apartment,1954.0,759.0
482.0,79.8,Wittenau,3.0,2019,historical,Kaggle/Immobilienscout24,Avenue Charles de Gaulle,0.0,ground_floor,1979.0,725.5
840.0,99.0,Reinickendorf,4.0,2019,historical,Kaggle/Immobilienscout24,Hechelstr.,4.0,apartment,1995.0,1150.0
1000.0,61.18,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Eugen-Sch&ouml;nhaar-Stra&szlig;e,2.0,apartment,1930.0,1150.0
2540.0,121.0,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,2017.0,2900.0
1299.0,124.97,Französisch,5.0,2019,historical,Kaggle/Immobilienscout24,La-Rochelle-Stra&szlig;e,5.0,roof_storey,1996.0,1839.0
744.0,62.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Heidereuterstra&szlig;e,3.0,apartment,1936.0,
3900.0,210.0,Prenzlauer,5.0,2019,historical,Kaggle/Immobilienscout24,Sch&ouml;nhauser Allee,5.0,roof_storey,2019.0,4162.5
1440.0,109.61,Lichtenberg,4.0,2019,historical,Kaggle/Immobilienscout24,Leopoldstr.,2.0,apartment,2015.0,1692.0
1140.92,66.14,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,3.0,ground_floor,2019.0,1339.34
1100.0,66.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Wolliner Stra&szlig;e,1.0,apartment,1953.0,
800.0,82.0,Lichtenrade,2.2,2019,historical,Kaggle/Immobilienscout24,Schillerstra&szlig;e,2.0,roof_storey,1936.0,1017.0
1750.0,187.0,Zehlendorf,5.0,2019,historical,Kaggle/Immobilienscout24,Wolzogenstra&szlig;e,1.0,apartment,1910.0,2150.0
780.0,17.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Klara Franke Strasse,2.0,apartment,,830.0
648.0,50.0,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Ilsensteinweg,3.0,apartment,1953.0,
700.0,16.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Klara Franke Strasse,6.0,apartment,,750.0
2240.0,140.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1900.0,2570.0
549.0,53.98,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Stendaler Str.,5.0,apartment,1985.0,685.0
1460.0,91.3,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Brandenburgische,5.0,roof_storey,1936.0,1730.0
481.44,68.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,Behaimstra&szlig;e,3.0,apartment,1958.0,664.1
1545.0,103.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Uhlandstra&szlig;e,2.0,apartment,1912.0,1838.55
944.34,78.7,Friedrichsfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Rosenfelder Ring,,ground_floor,2020.0,1180.09
795.0,75.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Kiekebuschstra&szlig;e,,roof_storey,1906.0,920.0
1700.0,125.0,Kladow,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,maisonette,2019.0,1700.0
3500.0,200.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1982.0,
394.02,35.82,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1907.0,454.02
1415.0,117.0,Lichtenrade,6.0,2019,historical,Kaggle/Immobilienscout24,no_information,,terraced_flat,1973.0,1715.0
1147.0,82.54,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Danziger Str.,3.0,apartment,1904.0,
1650.0,70.5,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Br&uuml;sseler Stra&szlig;e,3.0,apartment,,1650.0
300.0,35.57,Alt,1.0,2019,historical,Kaggle/Immobilienscout24,Sabinensteig,3.0,roof_storey,1930.0,433.0
349.0,40.0,Waidmannslust,1.0,2019,historical,Kaggle/Immobilienscout24,Zabel-Kr&uuml;ger-Damm,1.0,apartment,1967.0,479.0
620.0,65.0,Kaulsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,roof_storey,1939.0,705.0
649.0,76.0,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,Falkenseer Chaussee,8.0,,1969.0,889.0
1400.0,140.0,Nikolassee,4.0,2019,historical,Kaggle/Immobilienscout24,Potsdamer Chaussee,3.0,roof_storey,1936.0,1740.0
700.38,77.82,Biesdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Cecilienstra&szlig;e,2.0,apartment,2018.0,894.93
882.0,88.2,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Altk&ouml;penick,3.0,maisonette,1996.0,
2873.56,151.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,"Isl&auml;ndische Stra&szlig;e, WE48, Turm",,other,2019.0,3251.66
1100.0,96.53,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1907.0,1251.0
780.0,20.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,3.0,apartment,,830.0
428.29,64.02,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Hinter den G&auml;rten,2.0,,1977.0,612.56
718.38,45.17,Oberschöneweide,1.5,2019,historical,Kaggle/Immobilienscout24,Tabbertstra&szlig;e,1.0,apartment,,853.89
1450.0,58.94,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Genthiner Strasse,1.0,apartment,2019.0,1660.0
580.0,40.0,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,Cranachstr.,4.0,roof_storey,,638.0
3256.2,271.53,Lichterfelde,7.0,2019,historical,Kaggle/Immobilienscout24,Ringstra&szlig;e,,raised_ground_floor,1900.0,
1300.0,60.96,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Hallesches Ufer,12.0,apartment,1970.0,1450.0
549.0,54.04,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Stendaler Str.,1.0,apartment,1985.0,685.0
1547.7,103.18,Altglienicke,4.0,2019,historical,Kaggle/Immobilienscout24,Semmelweisstra&szlig;e,0.0,terraced_flat,2019.0,1807.7
708.0,59.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Mertensstra&szlig;e,2.0,penthouse,2017.0,883.0
547.56,57.8,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Genfer Str.,0.0,ground_floor,1930.0,768.81
1087.15,62.48,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,3.0,apartment,2019.0,1274.59
526.47,60.28,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Germersheimer Weg,2.0,apartment,1961.0,764.51
529.76,68.73,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,B&auml;rensteinstr.,0.0,ground_floor,1980.0,739.18
1099.0,114.02,Lichtenberg,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,roof_storey,1905.0,1430.0
700.0,40.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Utrechter Stra&szlig;e,2.0,other,,950.0
3040.0,190.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,roof_storey,1900.0,3426.0
3320.0,207.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Oranienplatz,,apartment,1886.0,3780.0
2550.0,150.0,Grunewald,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,2018.0,3040.0
1375.0,81.13,Karlshorst,2.0,2019,historical,Kaggle/Immobilienscout24,Rienzistra&szlig;e,4.0,roof_storey,2020.0,1620.0
2720.0,68.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,ground_floor,2019.0,3230.0
795.0,66.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Murellenweg,1.0,apartment,1983.0,945.0
1640.0,102.41,Schmargendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Hohenzollerndamm,4.0,roof_storey,2019.0,1890.0
2400.0,134.29,Grunewald,3.0,2019,historical,Kaggle/Immobilienscout24,Margaretenstra&szlig;e,2.0,apartment,1900.0,2800.0
4150.0,209.0,Prenzlauer,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,penthouse,2018.0,
449.0,67.0,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,Maulbeerallee,2.0,apartment,1971.0,699.0
800.0,84.69,Johannisthal,3.0,2019,historical,Kaggle/Immobilienscout24,Sterndamm,2.0,other,,980.0
730.0,65.0,Lankwitz,2.5,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,other,1971.0,960.0
840.0,69.71,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,Schildhornstra&szlig;e,4.0,roof_storey,1918.0,1010.0
1258.24,78.64,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Simplonstra&szlig;e,1.0,apartment,1900.0,1509.89
387.38,37.83,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Hochbergplatz,0.0,raised_ground_floor,,562.38
1282.0,91.7,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,Lindenstr.,1.0,apartment,2017.0,1532.0
1465.31,133.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Schillerstr.,,ground_floor,,1880.31
1811.0,142.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Otto-Suhr-Allee,4.0,apartment,1906.0,2229.0
629.0,57.35,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Rhinstra&szlig;e,2.0,apartment,1984.0,757.0
6115.0,266.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,7.0,apartment,2006.0,6770.0
532.0,29.78,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Weisestra&szlig;e,0.0,ground_floor,1904.0,607.0
486.68,57.4,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Johannes-Bobrowski-Str.,2.0,apartment,1987.0,652.74
880.0,55.0,Friedrichshain,1.5,2019,historical,Kaggle/Immobilienscout24,Liebigstrasse,2.0,other,2015.0,1017.5
1879.04,117.44,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,Stargarder Stra&szlig;e,5.0,roof_storey,1995.0,2164.04
1286.39,75.67,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,,,2018.0,1513.4
2167.85,160.24,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,roof_storey,1890.0,2523.85
1749.78,84.76,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Platz,2.0,apartment,,1961.68
867.14,87.59,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Egersfelder Allee,2.0,apartment,,1146.12
980.0,97.0,Lichterfelde,3.5,2019,historical,Kaggle/Immobilienscout24,S&ouml;htstra&szlig;e,2.0,apartment,,1285.0
950.0,80.0,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,Lauffener Stra&szlig;e,,ground_floor,,1250.0
860.0,38.35,Friedrichshain,1.5,2019,historical,Kaggle/Immobilienscout24,Stralauer Allee,2.0,apartment,2019.0,
987.0,78.98,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Provinzstra&szlig;e,1.0,apartment,1906.0,1181.0
875.0,62.5,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Krossener Str.,0.0,ground_floor,1900.0,995.0
